"Codename","Category","URL","Game","UseMaster","UseAssets","Release","Version","Size","Author","Readme","Type"
"BG2-Romance-Expanded","NPC-EXPANSION","https://github.com/Otherwisely/BG2-Romance-Expanded","BG2","","1","2024-03-07","v1.0.6","3768136","Otherwisely","","minor"
"Assassinations","QUEST","https://github.com/Pocket-Plane-Group/Assassinations","BG2","","","2023-08-30","v19","11921452","Kulyok ","","major"
"Banter_Pack","NPC-EXPANSION","https://github.com/Pocket-Plane-Group/Banter_Pack","BG2","","","2021-09-17","v18","3830396","Multiple ","","medium"
"bg1ub","RESTORATION","https://github.com/Pocket-Plane-Group/bg1ub","BG1","","","2025-08-25","v17.1","20553358","Multiple ","","compilation"
"Coran_for_BGII","NPC","https://github.com/Pocket-Plane-Group/Coran_for_BGII","BG2","","","2023-01-21","v9","6930998","Kulyok ","","minor"
"Item_Upgrade","ITEMS","https://github.com/Pocket-Plane-Group/Item_Upgrade","BG2","","","2026-04-24","v57","11205544","Weimer","","medium"
"IWD_NPC","NPC","https://github.com/Pocket-Plane-Group/IWD_NPC","IWD","","","2022-09-23","v9","26807285","Kulyok ","","medium"
"Under-Respresented_Items","ITEMS","https://github.com/Pocket-Plane-Group/Under-Respresented_Items","BG2","","","2025-06-10","v14","2145107","Weimer ","","medium"
"UnfinishedBusiness","RESTORATION","https://github.com/Pocket-Plane-Group/UnfinishedBusiness","BG2","","","2021-01-03","v28","7898622","Multiple ","","compilation"
"Xan_BG1_Friendship","NPC-EXPANSION","https://github.com/Pocket-Plane-Group/Xan_BG1_Friendship","BG1","","","2020-08-03","v11","6055126","Kulyok","","minor"
"Xan_for_BGII","NPC","https://github.com/Pocket-Plane-Group/Xan_for_BGII","BG2","","","2020-08-04","v19","78769853","Kulyok","","minor"
"EEUITweaks","UI","https://github.com/r-e-d/EEUITweaks","BG1-BG2-IWD","","","2024-09-15","v4.0.7","27665862","lefreut","","medium"
"LeUI","UI","https://github.com/r-e-d/LeUI","BG1-BG2-IWD","","","2025-01-18","v4.9.1","19973077","lefreut","","major"
"LeUI-BG1EE","UI","https://github.com/r-e-d/LeUI-BG1EE","BG1-BG2-IWD","","","2025-01-18","v4.9.1","22472897","lefreut","","major"
"LeUI-IWDEE","UI","https://github.com/r-e-d/LeUI-IWDEE","BG1-BG2-IWD","","","2022-08-11","v2.0","2020631","lefreut","","major"
"LeUI-SoD","UI","https://github.com/r-e-d/LeUI-SoD","BG1-BG2-IWD","","","2025-01-18","v4.9.1","19974652","lefreut","","major"
"Deities-Of-Faerun","MECHANICS","https://github.com/Raduziel/Deities-Of-Faerun","BG1-BG2-IWD","","","2026-05-04","2.0","50389280","Raduziel","","major"
"InfinityUI","UI","https://github.com/Renegade0/InfinityUI","BG1-BG2-IWD","","","2026-07-06","v1.27","302445150","Pecca","","major"
"RemasteredSpellIcons","GFX","https://github.com/Renegade0/RemasteredSpellIcons","BG1-BG2-IWD","","","2024-02-21","v1.2","16036039","Pecca","","medium"
"Nalia_At_Last","NPC-EXPANSION","https://github.com/Skitia/Nalia_At_Last","BG2","","","2025-03-09","v1.14","10936346","Skitia","","minor"
"SkitiaBG2RomanceTweaks","NPC-RELATED","https://github.com/Skitia/SkitiaBG2RomanceTweaks","BG2","","","2023-03-24","2c103a6","833357","Skitia","","minor"
"Vienxay-BG1","NPC","https://github.com/Skitia/Vienxay-BG1","BG1","","","2024-11-04","cf2ac83","5864155","Skitia","","minor"
"Wings","NPC-EXPANSION","https://github.com/Skitia/Wings","BG2","","","2024-10-07","v1.07","2742773","Skitia","","minor"
"Portraits-Portraits-Everywhere","PORTRAITS","https://github.com/smeagolheart/Portraits-Portraits-Everywhere","IWD","","","2018-04-16","54c94e7","496059933","smeagolheart","","major"
"AC-Miscellaneous-Tweaks","GFX","https://github.com/Spellhold-Studios/AC-Miscellaneous-Tweaks","BG1-BG2","","","2024-02-02","v1.25","48009673","Andrea C ","","medium"
"Adrian-NPC","NPC","https://github.com/Spellhold-Studios/Adrian-NPC","BG2","","","2023-06-15","v6.1","15071512","Rhaella, Kaeloree","","minor"
"Almateria-Restoration-Project","RESTORATION","https://github.com/Spellhold-Studios/Almateria-Restoration-Project","BG2","","","2024-12-03","v10.1","1830679","Almateria","https://mods.shsforums.net/readmes/almateria-restoration-project/readme-arp-english.html","compilation"
"Arnel-Nalia-Romance-Revision","NPC-EXPANSION","https://github.com/Spellhold-Studios/Arnel-Nalia-Romance-Revision","BG2","","","2024-12-15","v2.0.0","3091834","Arnel ","","minor"
"Baldurs-Gate-Graphical-Overhaul","GFX","https://github.com/Spellhold-Studios/Baldurs-Gate-Graphical-Overhaul","BG1-BG2","","","2026-03-21","v3.6","1554582660","Yovaneth, White Agnus, Weigo","","major"
"BGSpawn","RANDOMISATION","https://github.com/Spellhold-Studios/BGSpawn","BG1","","","2025-05-19","1.3.4","144700643","melkor_morgoth75","","major"
"Cernd-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Cernd-Friendship","BG2","","","2024-12-15","v1.4","1348848","Kaeloree, Lava","","minor"
"Dorn-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Dorn-Friendship","BG2","","","2026-01-22","v1.2","221183","Lava","","minor"
"Edwin-Romance","NPC-EXPANSION","https://github.com/Spellhold-Studios/Edwin-Romance","BG2","","","2023-12-04","v4.0","19413830","laufeygreen","","minor"
"Expanded-Thief-Stronghold","QUEST","https://github.com/Spellhold-Studios/Expanded-Thief-Stronghold","BG2","","","2024-12-15","v3.0.0","10006423","Gebhard Blucher ","","major"
"Fade-NPC","NPC","https://github.com/Spellhold-Studios/Fade-NPC","BG2","","","2020-08-03","v5.6","13684631","Mistress Elysia, Silmarien, Lava, Kai of Candlekeep","","minor"
"HaerDalis-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/HaerDalis-Friendship","BG2","","","2024-12-15","v1.2","2877935","Aeryn","","minor"
"HaerDalis-Swords","ITEMS","https://github.com/Spellhold-Studios/HaerDalis-Swords","BG2","","","2024-12-15","v3.1.0","2701377","Badgert, Kania Blade ","","minor"
"Hexxat-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Hexxat-Friendship","BG2","","","2024-07-15","v1.2","165581","Lava","","minor"
"Icewind-Dale-Graphical-Overhaul","GFX","https://github.com/Spellhold-Studios/Icewind-Dale-Graphical-Overhaul","IWD","","","2026-03-22","v1,1","492732782","Yovaneth, Weigo ","","major"
"IEP-Extended-Banters","NPC-EXPANSION","https://github.com/Spellhold-Studios/IEP-Extended-Banters","BG2","","","2024-12-15","v5.9","3390458","Multiple ","","medium"
"Imoen-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Imoen-Friendship","BG2","","","2024-12-15","v3.6","2790412","Kaeloree ","","minor"
"Infinity-Sounds","SOUND","https://github.com/Spellhold-Studios/Infinity-Sounds","BG1-BG2-IWD","","","2025-07-09","v2.2","43478952","skellytz, Tash","","minor"
"Isra-NPC","NPC","https://github.com/Spellhold-Studios/Isra-NPC","BG1","","","2024-12-15","v3.5","10116626","Rhaella ","","minor"
"Isra-NPC-BG2","NPC","https://github.com/Spellhold-Studios/Isra-NPC-BG2","BG2","","","2024-12-15","v3.1","15741202","Rhaella ","","minor"
"Jaheira-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Jaheira-Friendship","BG2","","","2024-12-10","v1.3","1562669","Lava  ","","minor"
"Korgan-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Korgan-Friendship","BG2","","","2024-12-15","v1.6","1399887","Lava, fluke13","","minor"
"Korgan-Redemption","NPC-EXPANSION","https://github.com/Spellhold-Studios/Korgan-Redemption","BG2","","","2024-12-15","v10.0.1","1220938","Picollo","","minor"
"Mazzy-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Mazzy-Friendship","BG2","","","2024-12-15","v3.5","1505534","Lava, Kaeloree, TheArtisan","","minor"
"Minsc-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Minsc-Friendship","BG2","","","2024-12-15","v1.3","2961151","Kaeloree, Lava, TheArtisan","","minor"
"Neera-Expansion","NPC-EXPANSION","https://github.com/Spellhold-Studios/Neera-Expansion","BG1","","","2024-12-15","v1.3.1","504029","Kaeloree","","minor"
"Saradas-Magic-BG2","NPC","https://github.com/Spellhold-Studios/Saradas-Magic-BG2","BG2","","","2024-12-15","v2.0.0","4468845","Saradas","","minor"
"Sarevok-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Sarevok-Friendship","BG2","","","2024-12-15","v2.7","1416144","Aeryn","","minor"
"Sarevok-Romance","NPC-EXPANSION","https://github.com/Spellhold-Studios/Sarevok-Romance","BG2","","","2025-09-18","v1.4","2093514","Aeryn","","minor"
"Stuff-of-the-Magi","ITEMS","https://github.com/Spellhold-Studios/Stuff-of-the-Magi","BG2","","","2024-12-15","v6.0.0","3124025","Victor Straffe ","","minor"
"Valerie-NPC","NPC","https://github.com/Spellhold-Studios/Valerie-NPC","BG1","","","2024-12-15","v1.2","3653810","Tempest ","","minor"
"Valygar-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Valygar-Friendship","BG2","","","2024-12-15","v1.5","2949936","Lava","","minor"
"Viconia-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Viconia-Friendship","B2","","","2024-12-15","v4.5","1632470","Kaeloree","","minor"
"Yeslick-NPC","NPC","https://github.com/Spellhold-Studios/Yeslick-NPC","BG2","","","2024-12-15","v5.0","8828591","Pixel Kaiser, Kaeloree, Lava","","minor"
"Yoshimo-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Yoshimo-Friendship","BG2","","","2024-12-15","v5.0","2916682","Shadowhawke ","","minor"
"Combat_Skill_Proficiencies","MECHANICS","https://github.com/subtledoctor/Combat_Skill_Proficiencies","BG1-BG2-IWD","","","2025-09-20","1.5.2","2942601","subtledoctor","","medium"
"Reflections-of-Destiny","RESTRUCTURE","https://github.com/subtledoctor/Reflections-of-Destiny","BG1","","","2025-03-18","0.9","2532953","subtledoctor","","major"
"SubtleD_Item_Tweaks","ITEMS","https://github.com/subtledoctor/SubtleD_Item_Tweaks","BG1-BG2-IWD","","","2025-10-22","1.5","2736160","subtledoctor","","medium"
"SubtleD_Spell_Tweaks","SPELLS","https://github.com/subtledoctor/SubtleD_Spell_Tweaks","BG1-BG2-IWD","","","2025-10-03","2.9.1","3173675","subtledoctor","","medium"
"SubtleD_Stat_Overhauls","MECHANICS","https://github.com/subtledoctor/SubtleD_Stat_Overhauls","BG1-BG2-IWD","","","2025-02-22","1.8","2982784","subtledoctor","","major"
"mkhiinbg2","NPC","https://github.com/szaumoor/mkhiinbg2","BG2","","","2025-08-05","9531db2","23401903","Kaelyn","","minor"
"ZS_CanIStabYou-Mod","MECHANICS","https://github.com/szaumoor/ZS_CanIStabYou-Mod","BG1-BG2-IWD","","","2026-03-20","1.0.8","1257741","Kaelyn","","minor"
"ZS_ShadowdancerOverhaul","MECHANICS","https://github.com/szaumoor/ZS_ShadowdancerOverhaul","BG1-BG2-IWD","","","2026-07-26","1.3.0a","10536228","Kaelyn","","minor"
"ZSTweaks","TWEAKS","https://github.com/szaumoor/ZSTweaks","BG1-BG2-IWD","","","2026-04-04","1.6.9","5480157","Kaelyn","","major"
"AerieBG1","QUEST","https://github.com/The-Gate-Project/AerieBG1","BG1","","","2023-11-22","v2.5","14394511","Coutelier","","minor"
"Alora-NPC-for-BG2","NPC","https://github.com/The-Gate-Project/Alora-NPC-for-BG2","BG2","","","2025-10-06","v2.1","14141985","Raven","","minor"
"ChattyImoen","NPC-EXPANSION","https://github.com/The-Gate-Project/ChattyImoen","BG1","","","2023-11-21","v1.5","8031401","AstroBryGuy","","minor"
"Garrick_Tales-of-a-Troubadour","NPC-EXPANSION","https://github.com/The-Gate-Project/Garrick_Tales-of-a-Troubadour","BG1","","","2025-12-24","v1.28","7017447","mirandir","","minor"
"HoW_EET","CAMPAIGN","https://github.com/The-Gate-Project/HoW_EET","BG1-BG2","","","2026-05-07","d83619a","302629798","tipun","","major"
"IWD_EET_End","CAMPAIGN","https://github.com/The-Gate-Project/IWD_EET_End","BG1-BG2","","","2025-08-15","ae5728f","9507205","tipun","","major"
"IWD1_EET","CAMPAIGN","https://github.com/The-Gate-Project/IWD1_EET","BG1","","","2026-07-12","59d7185","1487005772","tipun","","major"
"IWD2_EET","CAMPAIGN","https://github.com/The-Gate-Project/IWD2_EET","BG2","","","2026-05-09","57a934b","1345415086","tipun","","major"
"JaheiraRecast","SOUND","https://github.com/The-Gate-Project/JaheiraRecast","BG1-BG2","","","2024-07-09","3.2","11831987","AstroBryGuy","","minor"
"NeeraBanters","NPC-EXPANSION","https://github.com/The-Gate-Project/NeeraBanters","BG1","","","2024-11-19","v0.9.3","4540570","AstroBryGuy","","minor"
"Artisans-Shaman-Tweaks","TWEAKS","https://github.com/TheArtisanBG/Artisans-Shaman-Tweaks","BG1-BG2-IWD","1","","2024-07-17","a442c97","1179864","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/minimods","minor"
"Bardic-Wonders","MECHANICS","https://github.com/TheArtisanBG/Bardic-Wonders","BG1-BG2-IWD","1","","2026-05-31","4e72d97","32833478","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/bardic-wonders","minor"
"Candlekeep-Revisited","RESTRUCTURE","https://github.com/TheArtisanBG/Candlekeep-Revisited","BG1","","","2026-04-07","97bb6d3","7973031","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/candlere","medium"
"Drake","NPC","https://github.com/TheArtisanBG/Drake","BG1","1","","2026-02-01","9ea5fa1","26557003","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/drake-bg1","minor"
"House-Rule-Tweaks","TWEAKS","https://github.com/TheArtisanBG/House-Rule-Tweaks","BG1-BG2-IWD","1","","2026-05-29","2a9bdef","65928556","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/housetweaks","medium"
"HoWMod","TWEAKS","https://github.com/TheArtisanBG/HoWMod","IWD","1","","2024-12-25","7c87f9c","1374305","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/minimods","minor"
"IWD-Athanasios-NPC","NPC","https://github.com/TheArtisanBG/IWD-Athanasios-NPC","IWD","1","","2025-04-11","035784e","3609155","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/iwdnpcs","minor"
"IWD-Guldruk-NPC","NPC","https://github.com/TheArtisanBG/IWD-Guldruk-NPC","IWD","1","","2025-04-11","1522ddb","3731955","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/iwdnpcs","minor"
"IWD-Nirik-NPC","NPC","https://github.com/TheArtisanBG/IWD-Nirik-NPC","IWD","1","","2025-04-11","2a1e9a9","3149428","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/iwdnpcs","minor"
"IWDEE-Frostforged","ITEMS","https://github.com/TheArtisanBG/IWDEE-Frostforged","IWD","1","","2025-09-25","1652f9d","1988522","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/frostforged","minor"
"KarihiNPC","NPC","https://github.com/TheArtisanBG/KarihiNPC","IWD","1","","2026-02-06","7478ae3","8699125","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/iwdnpcs","minor"
"MinervaNPC","NPC","https://github.com/TheArtisanBG/MinervaNPC","IWD","1","","2026-04-26","d3d4e57","26476932","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/iwdnpcs","minor"
"Rasaad-Expansion-BG1","NPC-EXPANSION","https://github.com/TheArtisanBG/Rasaad-Expansion-BG1","BG1","1","","2026-02-27","b71f3d1","1291781","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/rasaad-bg1.html","minor"
"SoAExtended","RESTRUCTURE","https://github.com/TheArtisanBG/SoAExtended","BG2","1","","2026-06-07","6b98641","1377781","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/soaextended","medium"
"The-Artisan-s-Kitpack","MECHANICS","https://github.com/TheArtisanBG/The-Artisan-s-Kitpack","BG1-BG2-IWD","1","","2026-05-31","85928f9","117706558","TheArtisan","https://theartisanbg.github.io/The-Artisans-Corner/kitpack","medium"
"BGEE-Graphics-Enhanced","GFX","https://github.com/TheForgotten69/BGEE-Graphics-Enhanced","BG1","","","2025-09-29","v0.2.0","1871378741","TheForgotten69","","major"
"gorgon","QUEST","https://github.com/TotalMilk90/gorgon","BG1","","","2024-09-28","v4.8","29290545","TotalMilk90","","major"
"Bg2Dorn","NPC-EXPANSION","https://github.com/trinit2/Bg2Dorn","BG2","","","2022-05-01","ece4aad","6595920","trinit","","minor"
"LivingClara","NPC","https://github.com/trow/LivingClara","BG2","","","2026-07-26","v1.2.0","10926099","MephistoSatanDevil","","minor"
"TomeAndBlood","MECHANICS","https://github.com/UnearthedArcana/TomeAndBlood","BG1-BG2-IWD","","","2025-03-19","1.4","4477571","aquadrizzt","","medium"
"DialogueChoiceAdditions","DIALOGUE","https://github.com/virginviolet/DialogueChoiceAdditions","BG1-BG2","","","2026-05-21","v1.4.0","1785912","VioletSister","","minor"
"XGTCumulativeCasterLevels","MECHANICS","https://github.com/Xgatt/XGTCumulativeCasterLevels","BG1-BG2-IWD","","","2026-05-08","0.6b","1408594","Xgatt","","minor"
"continuous-npcs","NPC-EXPANSION","https://www.morpheus-mart.com/continuous-npcs","BG1-BG2","","","2026-06-25","2.0","456861","Morpheus562","-","minor"
"crucible","RESTRUCTURE","https://www.morpheus-mart.com/crucible","BG2","","","2026-03-15","5.0","495576570","Morpheus562","-","major"
"enhanced-powergaming-scripts","SCRIPT","https://www.morpheus-mart.com/enhanced-powergaming-scripts","BG1-BG2-IWD","","","2026-07-26","17.1","8684728","Morpheus562","-","minor"
"fight-the-heavens","RESTRUCTURE","https://www.morpheus-mart.com/fight-the-heavens","BG2","","","2025-10-11","v1.2","11472","Morpheus562","-","minor"
"forgotten-armament","ITEMS","https://www.morpheus-mart.com/forgotten-armament","BG1-BG2-IWD","","","2026-03-15","6.0","1636005","Morpheus562","-","medium"
"morpheus562s-kitpack","MECHANICS","https://www.morpheus-mart.com/morpheus562s-kitpack","BG1-BG2-IWD","","","2026-03-15","5.9","980523","Morpheus562","-","medium"
"skills-and-abilities","MECHANICS","https://www.morpheus-mart.com/skills-and-abilities","BG1-BG2-IWD","","","2026-04-07","5.2","2083974","Morpheus562","-","medium"
"tactics-remix","AI","https://www.morpheus-mart.com/tactics-remix","BG1-BG2-IWD","","","2026-04-07","7.3","1000808525","Morpheus562","-","major"
