"Codename","Category","URL","Game","UseMaster","UseAssets","Release","Version","Size","Author"
"sod-items-to-bg2ee-eet","ITEMS","https://github.com/dark0dave/sod-items-to-bg2ee-eet","BG2",,,"2026-07-25","v4.0.0","7954093","dark0dave"
"M-khiin-Friendship","NPC","https://github.com/dark0dave/M-khiin-Friendship","BG1",,,"2026-01-25","V1.4","1468179","dark0dave"
"BaeBG2","NPC","https://github.com/dark0dave/BaeBG2","BG2",,,"2025-09-12","v0.2.0","16271228","dark0dave"
"Better-IWD-Pregen","TWEAKS","https://github.com/D2-mods/Better-IWD-Pregen","BG1-BG2-IWD",,,"2025-10-26","v8.0","2503501","Dan_P"
"thalan","ITEMS","https://github.com/CrevsDaak/thalan","BG1",,,"2024-06-16","v4.5.1","1489852","Serdrick, Crevs Daak"
"VoicesVoicesExtravaganza-SOD","SOUND","https://github.com/ColossusChang/VoicesVoicesExtravaganza-SOD","BG1-BG2",,"1","2025-05-12","v1.0","337785344","Colossus"
"VoicesVoicesExtravaganza","SOUND","https://github.com/ColossusChang/VoicesVoicesExtravaganza","BG1-BG2",,"1","2024-10-13","v1.1","1029060192","Colossus"
"bg-eeex-buffbot","ENGINE","https://github.com/Chrizhermann/bg-eeex-buffbot","BG1-BG2-IWD",,,"2026-07-19","v1.6.1-alpha","11926479","Chrizhermann"
"Jarnip",,"https://github.com/Carsomyr6/Jarnip","BG2",,,"2026-07-13","Jarnip","2460979","RZABON"
"the-pursuit-of-justice","QUEST","https://github.com/bucketfulofsunshine/the-pursuit-of-justice","BG2",,,"2026-06-30","V1.2","294586","bucketfulofsunshine  "
"Reflection","NPC","https://github.com/bucketfulofsunshine/Reflection","BG1-BG2",,,"2026-03-05","V0.1","1382999","bucketfulofsunshine  "
"Lunia-For-Good-Parties","QUEST","https://github.com/bucketfulofsunshine/Lunia-For-Good-Parties","BG2",,,"2026-04-22","V1.9.1","7760929","bucketfulofsunshine  "
"baldurian-bar-hop","QUEST","https://github.com/bucketfulofsunshine/baldurian-bar-hop","BG1",,,"2026-07-20","V0.91","7819266","bucketfulofsunshine"
"IE-Snippets","BASE","https://github.com/Bubb13/IE-Snippets","BG1-BG2-IWD",,,"2023-03-04","files","27512826","Bubb"
"EEex","BASE","https://github.com/Bubb13/EEex","BG1-BG2-IWD",,,"2026-07-31","v1.1.6","110015180","Bubb"
"Bubbs-Spell-Menu-Extended","GFX","https://github.com/Bubb13/Bubbs-Spell-Menu-Extended","BG1-BG2-IWD",,,"2026-05-11","v5.2","1832164","Bubb"
"blizzard-in-baator","QUEST","https://github.com/BallDamage312/blizzard-in-baator","PST",,,"2026-06-20","1.0.2","864941205","CANIA BELIEVE IT"
"SearchGuild","QUEST","https://github.com/Austin-BG/SearchGuild","BG2",,,"2026-06-01","v.1.5.3","28691383","Austin"
"HTaM","QUEST","https://github.com/Austin-BG/HTaM","BG2",,,"2026-02-23","v.4.6.4","110312387","Austin"
"CassiaNPC","NPC","https://github.com/Arvendor/CassiaNPC","IWD",,,"2024-01-20","8f9af4c","4827405","Arvendor"
"Kvel-BG1",,"https://github.com/ArtemiusI/Kvel-BG1","BG1","1",,"2026-05-30","ea55144","5803117","TheArtisan"
"PST-UB-reloaded","QUEST","https://github.com/Argent77/PST-UB-reloaded","PST",,,"2026-05-08","v2.5","16625326","Argent77"
"HQ-SoundClips-BG2EE","SOUND","https://github.com/Argent77/HQ-SoundClips-BG2EE","BG2",,,"2023-09-16","v1.3","209079602","Argent77"
"A7-TotLM-BG2EE","QUEST","https://github.com/Argent77/A7-TotLM-BG2EE","BG2",,,"2026-01-14","v4.4","98192971","Argent77"
"A7-SkipChateauIrenicus","QUEST","https://github.com/Argent77/A7-SkipChateauIrenicus","BG2",,,"2024-12-07","v3.5","2764856","Argent77"
"A7-ResizeableCombatLog","GFX","https://github.com/Argent77/A7-ResizeableCombatLog","PST",,,"2023-09-08","v1.4","27162","Argent77"
"A7-NoEENPCs","NPC-RELATED","https://github.com/Argent77/A7-NoEENPCs","BG1-BG2",,,"2025-10-23","v5.3","4875247","Argent77"
"A7-MiscTweaks","TWEAKS","https://github.com/Argent77/A7-MiscTweaks","PST",,,"2026-07-19","v1.2","13883938","Argent77"
"A7-LevelUpTweaks","TWEAKS","https://github.com/Argent77/A7-LevelUpTweaks","PST",,,"2023-09-08","v2.7","23243","Argent77"
"A7-ImprovedShamanicDance","TWEAKS","https://github.com/Argent77/A7-ImprovedShamanicDance","BG1-BG2-IWD",,,"2024-12-07","v4.6","392479","Argent77"
"A7-ImprovedArcher","KITS","https://github.com/Argent77/A7-ImprovedArcher","BG2",,,"2024-12-07","v4.4","4211001","Argent77"
"A7-HiddenGameplayOptions","TWEAKS","https://github.com/Argent77/A7-HiddenGameplayOptions","BG1-BG2-IWD-PST",,,"2026-06-25","v5.1","2003017","Argent77"
"A7-DlcMerger","BASE","https://github.com/Argent77/A7-DlcMerger","BG1",,,"2026-07-03","v2.1","265993","Argent77"
"A7-ChaosSorcerer","KITS","https://github.com/Argent77/A7-ChaosSorcerer","BG1-BG2-IWD",,,"2025-10-16","v2.11","2268371","Argent77"
"A7-BanterAccelerator","NPC","https://github.com/Argent77/A7-BanterAccelerator","BG1-BG2",,,"2024-07-27","v1.6","33188","Argent77"
"A7-BagsOfTorment","ITEMS","https://github.com/Argent77/A7-BagsOfTorment","PST",,,"2023-12-09","v1.3","159998","Argent77"
"PlanarItems","ITEMS","https://github.com/aquadrizzt/PlanarItems","PST",,,"2023-04-16","v0.61","8575071","aquadrizzt"
"MortuaryBeGone","QUEST","https://github.com/aquadrizzt/MortuaryBeGone","PST",,,"2023-06-21","v0.11","1375923","aquadrizzt"
"bg1_icons_pack_mod","GFX","https://github.com/Alexander12-creator/bg1_icons_pack_mod","BG1",,,"2024-12-02","1.0","6929857","Alexander12"
"Throne-of-the-Mad-God","QUEST","https://github.com/AciferBG/Throne-of-the-Mad-God","BG2",,,"2026-07-01","v2.3","343069863","Acifer"
"Poisoned-Pathways","QUEST","https://github.com/AciferBG/Poisoned-Pathways","BG2",,,"2026-07-22","v1.3","209898671","Acifer"
"Loretakers","QUEST","https://github.com/AciferBG/Loretakers","BG1",,,"2026-02-25","v2.6","28040737","Acifer"
"Dark-Tidings","QUEST","https://github.com/AciferBG/Dark-Tidings","BG2",,,"2026-03-14","v3.0","184602397","Acifer"
"Call-of-the-Lost-Goddess","QUEST","https://github.com/AciferBG/Call-of-the-Lost-Goddess","BG2",,,"2026-07-01","v3.0","467786145","Acifer"
"NWNForBG","QUEST","https://github.com/abalabokhin/NWNForBG","BG2",,,"2025-12-31","1.00","2542925946","AGKanevchev, paladin84"
"Black-Hearts","QUEST","https://github.com/A-Wizard-Did-It/Black-Hearts","BG1",,,"2025-05-27","v2.03","61788974","A-Wizard-Did-It"
"Sharteel-NPC-SoD","NPC","https://github.com/11jo/Sharteel-NPC-SoD","BG1",,,"2026-05-20","6f5b194","1520861","11jo"
"yoshimo-romance","NPC-EXPANSION","https://downloads.weaselmods.net/download/yoshimo-romance","BG2",,,"2026-01-23","8.0","58228645","Lava"
"xikaszs-grove-of-chaos","NPC","https://downloads.weaselmods.net/download/xikaszs-grove-of-chaos","IWD",,,"2025-12-13","2.0","21031601","Lava"
"will-of-the-wisps","NPC","https://downloads.weaselmods.net/download/will-of-the-wisps","BG1-BG2-IWD",,,"2026-01-12","3.5","52465480","Lava"
"vito","NPC","https://downloads.weaselmods.net/download/vito","IWD",,,"2026-01-14","1.1","10162830","Lava"
"viconia-revamped","NPC-EXPANSION","https://downloads.weaselmods.net/download/viconia-revamped","BG1-BG2",,,"2026-05-14","7.4.1","5072857","Lava"
"verrsza-bg2ee","NPC","https://downloads.weaselmods.net/download/verrsza-bg2ee","BG2",,,"2025-12-27","2.3.1","24803883","Lava"
"urchin","NPC","https://downloads.weaselmods.net/download/urchin","IWD",,,"2024-01-27","2.5","36930819","Lava"
"tviy","NPC","https://downloads.weaselmods.net/download/tviy","IWD",,,"2024-09-06","2.4","6794664","Lava"
"tipps","NPC","https://downloads.weaselmods.net/download/tipps","IWD",,,"2025-12-09","2.4","8907973","Lava"
"the-war-of-bloom-and-rot","QUEST","https://downloads.weaselmods.net/download/the-war-of-bloom-and-rot","IWD",,,"2025-12-14","1.3","51915387","Lava"
"the-vanishing-of-skie-silvershield","NPC","https://downloads.weaselmods.net/download/the-vanishing-of-skie-silvershield","BG1",,,"2024-12-09","2.5","1651190","Lava"
"the-return-of-xzar-and-montaron","NPC","https://downloads.weaselmods.net/download/the-return-of-xzar-and-montaron","BG2",,,"2026-06-26","1.6","8735237","Lava"
"the-rediscovery-of-kuldahar","QUEST","https://downloads.weaselmods.net/download/the-rediscovery-of-kuldahar","IWD",,,"2026-04-26","2.6","40950290","Lava"
"terror-of-the-skineater","QUEST","https://downloads.weaselmods.net/download/terror-of-the-skineater","IWD",,,"2026-04-26","2.6","40001456","Lava"
"tangled-oak-isle","QUEST","https://downloads.weaselmods.net/download/tangled-oak-isle","BG2",,,"2026-01-10","4.7","76980894","Lava"
"tale-of-our-lady-dreamless","QUEST","https://downloads.weaselmods.net/download/tale-of-our-lady-dreamless","IWD",,,"2026-02-21","2.7","10303366","Lava"
"snowytoes-hamlet","QUEST","https://downloads.weaselmods.net/download/snowytoes-hamlet","IWD",,,"2026-02-21","1.6","19581460","Lava"
"skie-the-cost-of-one-girls-soul","QUEST/NPC","https://downloads.weaselmods.net/download/skie-the-cost-of-one-girls-soul","BG2",,,"2026-03-31","7.1.1","36169180","Lava"
"sir-arkanis-for-sod","NPC","https://downloads.weaselmods.net/download/sir-arkanis-for-sod","BG1",,,"2026-02-04","1.1","461542","Lava"
"shar-teel-bg2ee","NPC","https://downloads.weaselmods.net/download/shar-teel-bg2ee","BG2",,,"2026-07-31","1.01","9052943","Lava"
"shades-of-the-sword-coast","QUEST","https://downloads.weaselmods.net/download/shades-of-the-sword-coast","BG1",,,"2026-06-21","10.5","71362025","Lava"
"quayle-bg2","NPC","https://downloads.weaselmods.net/download/quayle-bg2","BG2",,,"2026-05-12","7.6","7573364","Lava"
"orra","NPC","https://downloads.weaselmods.net/download/orra","IWD",,,"2025-12-13","2.7","2629421","Lava"
"oozes-lounge","QUEST","https://downloads.weaselmods.net/download/oozes-lounge","BG2",,,"2026-05-23","3.1","35968987","Lava"
"of-heirlooms-and-classes","ITEMS","https://downloads.weaselmods.net/download/of-heirlooms-and-classes","BG2",,,"2026-05-14","2.3","403732","Lava"
"oak-maw","NPC","https://downloads.weaselmods.net/download/oak-maw","IWD",,,"2024-09-06","3.3","4582267","Lava"
"night-of-the-blinking-dead","QUEST","https://downloads.weaselmods.net/download/night-of-the-blinking-dead","IWD",,,"2026-02-21","3.1","11035414","Lava"
"lanna","NPC","https://downloads.weaselmods.net/download/lanna","IWD",,,"2024-04-30","1.8","17531568","Lava"
"khalid-bg2","NPC","https://downloads.weaselmods.net/download/khalid-bg2","BG2",,,"2026-05-27","1.08","19968040","Lava"
"hommet","NPC","https://downloads.weaselmods.net/download/hommet","IWD",,,"2026-02-01","1.2","4723117","Lava"
"forgeit-iwd","ITEMS","https://downloads.weaselmods.net/download/forgeit-iwd","IWD",,,"2024-09-06","1.9","477675","Lava"
"findit-iwd","ITEMS","https://downloads.weaselmods.net/download/findit-iwd","IWD",,,"2023-03-03","2.6","248820","Lava"
"faldorn-for-sod","NPC","https://downloads.weaselmods.net/download/faldorn-for-sod","BG1",,,"2026-02-09","1.1","148231","Lava"
"faldorn-bg2ee","NPC","https://downloads.weaselmods.net/download/faldorn-bg2ee","BG2",,,"2026-05-21","1.5.1","6878663","Lava"
"eldoth-for-sod","NPC","https://downloads.weaselmods.net/download/eldoth-for-sod","BG1",,,"2026-05-13","1.1","136144","Lava"
"dynaheir-bg2ee","NPC","https://downloads.weaselmods.net/download/dynaheir-bg2ee","BG2",,,"2026-07-28","1.3","14036710","Lava"
"dvaradime","NPC","https://downloads.weaselmods.net/download/dvaradime","BG2",,,"2024-09-30","1.6","13700621","Lava"
"dendjelion","NPC","https://downloads.weaselmods.net/download/dendjelion","IWD",,,"2025-12-11","2.1","13141014","Lava"
"cernd-romance","NPC","https://downloads.weaselmods.net/download/cernd-romance","BG2",,,"2026-01-10","1.01","3813787","Lava"
"bethany","NPC","https://downloads.weaselmods.net/download/bethany","IWD",,,"2025-11-15","1.03","3603101","Lava"
"below-below-inn","QUEST","https://downloads.weaselmods.net/download/below-below-inn","IWD",,,"2026-04-26","3.1","14564620","Lava"
"arszyk","QUEST/NPC","https://downloads.weaselmods.net/download/arszyk","IWD",,,"2025-10-25","BETA1.4","6899795","Lava"
