"Codename","Category","URL","Game","UseMaster","UseAssets","Release","Version","size"
"PST-UB-reloaded","QUEST","https://github.com/Argent77/PST-UB-reloaded","PST",,,"2026-05-08","v2.5",
"XGTCumulativeCasterLevels","TWEAKS","https://github.com/Xgatt/XGTCumulativeCasterLevels","BG1-BG2-IWD",,,"2026-05-08","0.6b",
"IWD2_EET","QUEST","https://github.com/The-Gate-Project/IWD2_EET","BG2",,,"2026-05-09","57a934b",
"EEex","BASE","https://github.com/Bubb13/EEex","BG1-BG2-IWD",,,"2026-07-31","v1.1.6",
"Bubbs-Spell-Menu-Extended","GFX","https://github.com/Bubb13/Bubbs-Spell-Menu-Extended","BG1-BG2-IWD",,,"2026-05-11","v5.2",
"quayle-bg2","NPC","https://downloads.weaselmods.net/download/quayle-bg2","BG2",,,"2026-05-12","7.6",
"eldoth-for-sod","NPC","https://downloads.weaselmods.net/download/eldoth-for-sod","BG1",,,"2026-05-13","1.1",
"of-heirlooms-and-classes","ITEMS","https://downloads.weaselmods.net/download/of-heirlooms-and-classes","BG2",,,"2026-05-14","2.3",
"viconia-revamped","NPC-EXPANSION","https://downloads.weaselmods.net/download/viconia-revamped","BG1-BG2",,,"2026-05-14","7.4.1",
"CowledMenace","QUEST","https://github.com/Gibberlings3/CowledMenace","BG2",,,"2026-07-27","2.1.0",
"Sharteel-NPC-SoD","NPC","https://github.com/11jo/Sharteel-NPC-SoD","BG1",,,"2026-05-20","6f5b194",
"faldorn-bg2ee","NPC","https://downloads.weaselmods.net/download/faldorn-bg2ee","BG2",,,"2026-05-21","1.5.1",
"ExtraExpandedEnhancedEncounters","QUEST","https://github.com/GraionDilach/ExtraExpandedEnhancedEncounters","BG1",,,"2026-05-21","4.4",
"DialogueChoiceAdditions","TWEAKS","https://github.com/virginviolet/DialogueChoiceAdditions","BG1-BG2",,,"2026-05-21","v1.4.0",
"dynaheir-bg2ee","NPC","https://downloads.weaselmods.net/download/dynaheir-bg2ee","BG2",,,"2026-07-28","1.3",
"oozes-lounge","QUEST","https://downloads.weaselmods.net/download/oozes-lounge","BG2",,,"2026-05-23","3.1",
"khalid-bg2","NPC","https://downloads.weaselmods.net/download/khalid-bg2","BG2",,,"2026-05-27","1.08",
"iwd_description_icons","GFX","https://github.com/Gibberlings3/iwd_description_icons","IWD",,,"2026-05-29","925cd31",
"House-Rule-Tweaks","TWEAKS","https://github.com/TheArtisanBG/House-Rule-Tweaks","BG1-BG2-IWD",1,,"2026-05-29","2a9bdef",
"Kvel-BG1",,"https://github.com/ArtemiusI/Kvel-BG1","BG1",1,,"2026-05-30","ea55144",
"Bardic-Wonders","KITS","https://github.com/TheArtisanBG/Bardic-Wonders","BG1-BG2-IWD",1,,"2026-05-31","4e72d97",
"The-Artisan-s-Kitpack","KITS","https://github.com/TheArtisanBG/The-Artisan-s-Kitpack","BG1-BG2-IWD",1,,"2026-05-31","85928f9",
"HPS-Portraits-Project-1.0","GFX","https://github.com/HoldenBG/HPS-Portraits-Project-1.0","BG1-BG2",,1,"2026-06-01","v1.2",
"SoAExtended","QUEST","https://github.com/TheArtisanBG/SoAExtended","BG2",1,,"2026-06-07","6b98641",
"NecromancersQuestRestored","QUEST","https://github.com/Dziadekkk/NecromancersQuestRestored","BG1",,,"2026-07-27","v1.4",
"HaerDalis-Friendship","NPC","https://github.com/Spellhold-Studios/HaerDalis-Friendship","BG2",,,"2024-12-15","v1.2",
"ZS_ShadowdancerOverhaul","KITS","https://github.com/szaumoor/ZS_ShadowdancerOverhaul","BG1-BG2-IWD",,,"2026-07-26","1.3.0a",
"AutoLoot","BASE","https://github.com/LCA-EET/AutoLoot","BG1-BG2-IWD",,,"2026-06-20","v1.3",
"blizzard-in-baator","QUEST","https://github.com/BallDamage312/blizzard-in-baator","PST",,,"2026-06-20","1.0.2",
"shades-of-the-sword-coast","QUEST","https://downloads.weaselmods.net/download/shades-of-the-sword-coast","BG1",,,"2026-06-21","10.5",
"The_Calling","QUEST","https://github.com/Gibberlings3/The_Calling","BG1",,,"2026-06-21","v6",
"continuous-npcs","NPC","https://www.morpheus-mart.com/continuous-npcs","BG1-BG2",,,"2026-06-25","2.0",
"A7-HiddenGameplayOptions","TWEAKS","https://github.com/Argent77/A7-HiddenGameplayOptions","BG1-BG2-IWD-PST",,,"2026-06-25","v5.1",
"the-return-of-xzar-and-montaron","NPC","https://downloads.weaselmods.net/download/the-return-of-xzar-and-montaron","BG2",,,"2026-06-26","1.6",
"BG2EE-Slayer-Portrait-Change","TWEAKS","https://github.com/LCA-EET/BG2EE-Slayer-Portrait-Change","BG2",,,"2026-06-26","v1.0.1",
"ForcedSlayerTransform","TWEAKS","https://github.com/LCA-EET/ForcedSlayerTransform","BG2",,,"2026-06-27","v1.0",
"the-pursuit-of-justice","QUEST","https://github.com/bucketfulofsunshine/the-pursuit-of-justice","BG2",,,"2026-06-30","V1.2",
"Throne-of-the-Mad-God","QUEST","https://github.com/AciferBG/Throne-of-the-Mad-God","BG2",,,"2026-07-01","v2.3",
"Call-of-the-Lost-Goddess","QUEST","https://github.com/AciferBG/Call-of-the-Lost-Goddess","BG2",,,"2026-07-01","v3.0",
"A7-DlcMerger","BASE","https://github.com/Argent77/A7-DlcMerger","BG1",,,"2026-07-03","v2.1",
"InfinityUI","GFX","https://github.com/Renegade0/InfinityUI","BG1-BG2-IWD",,,"2026-07-06","v1.27",
"sod-items-to-bg2ee-eet","ITEMS","https://github.com/dark0dave/sod-items-to-bg2ee-eet","BG2",,,"2026-07-25","v4.0.0",
"LivingClara","NPC-EXPANSION","https://github.com/trow/LivingClara","BG2",,,"2026-07-26","v1.2.0",
"IWD1_EET","QUEST","https://github.com/The-Gate-Project/IWD1_EET","BG1",,,"2026-07-12","59d7185",
"Jarnip",,"https://github.com/Carsomyr6/Jarnip","BG2",,,"2026-07-13","Jarnip",
"shar-teel-bg2ee","NPC","https://downloads.weaselmods.net/download/shar-teel-bg2ee","BG2",,,"2026-07-31","1.01",
"A7-MiscTweaks","TWEAKS","https://github.com/Argent77/A7-MiscTweaks","PST",,,"2026-07-19","v1.2",
"baldurian-bar-hop","QUEST","https://github.com/bucketfulofsunshine/baldurian-bar-hop","BG1",,,"2026-07-20","V0.91",
"Poisoned-Pathways","QUEST","https://github.com/AciferBG/Poisoned-Pathways","BG2",,,"2026-07-22","v1.3",
"Romantic_Encounters_BG2","QUEST","https://github.com/Gibberlings3/Romantic_Encounters_BG2","BG2",,,"2020-05-21","v15",
"HTaM","QUEST","https://github.com/Austin-BG/HTaM","BG2",,,"2026-02-23","v.4.6.4",
"SearchGuild","QUEST","https://github.com/Austin-BG/SearchGuild","BG2",,,"2026-06-01","v.1.5.3",
"SubtleD_Stat_Overhauls","TWEAKS","https://github.com/subtledoctor/SubtleD_Stat_Overhauls","BG1-BG2-IWD",,,"2025-02-22","1.8",
"SubtleD_Item_Tweaks","TWEAKS","https://github.com/subtledoctor/SubtleD_Item_Tweaks","BG1-BG2-IWD",,,"2025-10-22","1.5",
"Combat_Skill_Proficiencies","TWEAKS","https://github.com/subtledoctor/Combat_Skill_Proficiencies","BG1-BG2-IWD",,,"2025-09-20","1.5.2",
"Fade-NPC","NPC","https://github.com/Spellhold-Studios/Fade-NPC","BG2",,,"2020-08-03","v5.6",
"EE_Fixpack","FIX","https://github.com/Gibberlings3/EE_Fixpack","BG1-BG2-IWD-PST",1,,"2026-07-20","e422b3f",
"Viconia-Friendship",,"https://github.com/Spellhold-Studios/Viconia-Friendship",,,,"2024-12-15","v4.5",
"will-of-the-wisps",,"https://downloads.weaselmods.net/download/will-of-the-wisps",,,,"2026-01-12","3.5",
"Vienxay-BG1",,"https://github.com/Skitia/Vienxay-BG1",,,,"2024-11-04","cf2ac83",
"bg-eeex-buffbot",,"https://github.com/Chrizhermann/bg-eeex-buffbot",,,,"2026-07-19","v1.6.1-alpha",
"Dax-Tweaks",,"https://github.com/Maltodaxtrin/Dax-Tweaks",,,,"2026-07-27","1.0.2",
