Codename,Name,Abbreviation,Type,Category,URL,Game,Track,Download,Release,Version,Stability,Size,Author,Readme
Infinity_Collection_Portrait_Pack,Infinity Collection Portrait Pack,,minor,Portraits,https://github.com/Gibberlings3/Infinity_Collection_Portrait_Pack,BG1-BG2-IWD,,,2022-03-07,v2,,44496778,CamDawg ,https://gibberlings3.github.io/Documentation/readmes/readme-cd_icpp.html
Infinity-Sounds,Infinity Sounds,,minor,Sounds,https://github.com/Spellhold-Studios/Infinity-Sounds,BG1-BG2-IWD,,,2025-07-09,v2.2,,43478952,"skellytz, Tash",https://spellhold-studios.github.io/readmes/infinity-sounds/readme-infinitysounds.html
InfinityUI,Infinity UI++,,major,UI,https://github.com/Renegade0/InfinityUI,BG1-BG2-IWD,,,2026-07-06,v1.27,,302445150,Pecca,https://forums.beamdog.com/discussion/87209/mod-infinity-ui-v1-27/p1
Isra-NPC-BG2,Isra for BG2,,minor,NPC,https://github.com/Spellhold-Studios/Isra-NPC-BG2,BG2,,,2024-12-15,v3.1,,15741202,Rhaella ,https://spellhold-studios.github.io/readmes/isra-npc-bg2/isra_bg2-readme-english.html
Isra-NPC,Isra NPC,,minor,NPC,https://github.com/Spellhold-Studios/Isra-NPC,BG1,,,2024-12-15,v3.5,,10116626,Rhaella ,https://spellhold-studios.github.io/readmes/isra-npc/isra-readme-english.html
randomiser,Item Randomiser,,major,Randomisation,https://github.com/FredrikLindgren/randomiser,BG1-BG2,,,2018-09-23,v7,,5033551,FredrikLindgren,https://gibberlings3.github.io/Documentation/readmes/readme-randomiser.html
Item_Upgrade,Item Upgrade,,medium,Items,https://github.com/Pocket-Plane-Group/Item_Upgrade,BG2,,,2026-04-24,v57,,11205544,Weimer,https://pocket-plane-group.github.io/readmes/readme-itemupgrade.html
PlanarItems,Items of the Planes,,minor,Items,https://github.com/aquadrizzt/PlanarItems,PST,,,2023-04-16,v0.61,,8575071,aquadrizzt,https://forums.beamdog.com/discussion/69700/mod-items-of-the-planes/p1
iwdcrossmod,IWD Crossmod Banter Pack,,medium,NPC-Expansion,https://github.com/Gibberlings3/iwdcrossmod,IWD,,,2024-12-26,v5,,1228134,Multiple ,https://gibberlings3.github.io/Documentation/readmes/readme-iwdcrossmodpack.html
iwd_description_icons,IWD Description Icons,,medium,Graphics,https://github.com/Gibberlings3/iwd_description_icons,IWD,,,2026-05-29,925cd31,Prerelease,7385089,Parys,https://gibberlings3.github.io/Documentation/readmes/readme-cd_iwd_desc.html
IWD_EET_End,IWD in EET Ending,,major,Campaign,https://github.com/The-Gate-Project/IWD_EET_End,BG1-BG2,,,2025-08-15,ae5728f,,9507205,tipun,-
IWD_NPC,IWD NPC,,major,NPC,https://github.com/Pocket-Plane-Group/IWD_NPC,IWD,,,2022-09-23,v9,,26807285,Kulyok ,https://github.com/Pocket-Plane-Group/IWD_NPC/blob/main/iwdnpc/Readme-IWDNPC.txt
iwdification,IWDification,IWDF,compilation,Tweaks,https://github.com/Gibberlings3/iwdification,BG1-BG2,,,2025-07-12,v11,,65733925,Multiple ,https://gibberlings3.github.io/Documentation/readmes/readme-iwdification.html
Jaheira-Friendship,Jaheira Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Jaheira-Friendship,BG2,,,2024-12-10,v1.3,,1562669,Lava  ,https://spellhold-studios.github.io/readmes/jaheira-friendship/JaheiraFriendship-readme-english.html
JaheiraRecast,Jaheira Recast,,minor,Sounds,https://github.com/The-Gate-Project/JaheiraRecast,BG1-BG2,,,2024-07-09,3.2,,11831987,AstroBryGuy,-
JA-AdventurePack,Jarl's Adventure Pack,,compilation,Restoration,https://github.com/Gitjas/JA-AdventurePack,BG1,,,2025-07-13,v1.0,,23236764,Jarl,https://github.com/Gitjas/JA-AdventurePack/blob/master/JA%23BGT_AdvPack/readme/components.md
Jarnip,Jarnip's Wares: A New Bonus Merchant in the Adventurer's Mart,,minor,Items,https://github.com/Carsomyr6/Jarnip,BG2,,,2026-07-13,Jarnip,,2460979,RZABON,-
Jasteys_SoD_Tweakpack,Jastey's SoD Tweak Pack,,compilation,Tweaks,https://github.com/Gibberlings3/Jasteys_SoD_Tweakpack,BG1,,,2025-02-01,v13,,3343758,jastey,https://gibberlings3.github.io/Documentation/readmes/readme.c%23sodtweaks.english.txt
KarihiNPC,Karihi NPC,,minor,NPC,https://github.com/TheArtisanBG/KarihiNPC,IWD,main,,2026-02-06,7478ae3,,8699125,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/iwdnpcs
Keldorn_Romance,Keldorn Romance,,minor,NPC-Expansion,https://github.com/Gibberlings3/Keldorn_Romance,BG2,,,2023-01-21,v8.1,,11861860,berelinde,https://gibberlings3.github.io/Documentation/readmes/readme-keldorn_rom.txt
khalid-bg2,Khalid for BG2,,minor,NPC,https://downloads.weaselmods.net/download/khalid-bg2,BG2,,,2026-05-27,1.08,,19968040,Lava,-
Kivan_and_Deheriana,Kivan and Deheriana,,minor,NPC,https://github.com/Gibberlings3/Kivan_and_Deheriana,BG2,,,2025-01-15,v19,,15323219,Domi,https://gibberlings3.github.io/Documentation/readmes/readme-kivan-new.html
Korgan-Friendship,Korgan Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Korgan-Friendship,BG2,,,2024-12-15,v1.6,,1399887,"Lava, fluke13",https://spellhold-studios.github.io/readmes/korgan-friendship/korganfriendship-readme-english.html
Korgan-Redemption,Korgan's Redemption,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Korgan-Redemption,BG2,,,2024-12-15,v10.0.1,,1220938,Picollo,https://spellhold-studios.github.io/readmes/korgan-redemption/korgan-readme-english.txt
Kvel-BG1,Kvel NPC,,minor,NPC,https://github.com/ArtemiusI/Kvel-BG1,BG1,main,,2026-05-30,ea55144,,5803117,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/kvel-bg1
lanna,Lanna NPC,,minor,NPC,https://downloads.weaselmods.net/download/lanna,IWD,,,2024-04-30,1.8,,17531568,Lava,-
LeUI-BG1EE,lefreut's Enhanced UI (BG1EE),,major,UI,https://github.com/r-e-d/LeUI-BG1EE,BG1-BG2-IWD,,,2025-01-18,v4.9.1,,22472897,lefreut,https://www.gibberlings3.net/forums/topic/30827-ui-lefreuts-enhanced-ui-bgee-sod-bg2ee-and-eet
LeUI,lefreut's Enhanced UI (BG2EE),,major,UI,https://github.com/r-e-d/LeUI,BG1-BG2-IWD,,,2025-01-18,v4.9.1,,19973077,lefreut,https://www.gibberlings3.net/forums/topic/30827-ui-lefreuts-enhanced-ui-bgee-sod-bg2ee-and-eet
LeUI-IWDEE,lefreut's Enhanced UI (IWDEE),,major,UI,https://github.com/r-e-d/LeUI-IWDEE,BG1-BG2-IWD,,,2022-08-11,v2.0,,2020631,lefreut,https://www.gibberlings3.net/forums/topic/30827-ui-lefreuts-enhanced-ui-bgee-sod-bg2ee-and-eet
LeUI-SoD,lefreut's Enhanced UI (SoD),,major,UI,https://github.com/r-e-d/LeUI-SoD,BG1-BG2-IWD,,,2025-01-18,v4.9.1,,19974652,lefreut,https://www.gibberlings3.net/forums/topic/30827-ui-lefreuts-enhanced-ui-bgee-sod-bg2ee-and-eet
A7-LevelUpTweaks,Level-Up Tweaks,,minor,Tweaks,https://github.com/Argent77/A7-LevelUpTweaks,PST,,,2023-09-08,v2.7,,23243,Argent77,-
LivingClara,Living Clara,,minor,NPC,https://github.com/trow/LivingClara,BG2,,,2026-07-26,v1.2.0,,10926099,MephistoSatanDevil,-
Lore_From_Learning,Lore From Learning,,medium,Mechanics,https://github.com/Gibberlings3/Lore_From_Learning,BG1-BG2,,,2026-03-16,v10,,1568600,CamDawg,https://gibberlings3.github.io/Documentation/readmes/readme-cdlore.html
Loretakers,Loretakers,,major,Quest/Content,https://github.com/AciferBG/Loretakers,BG1,,,2026-02-25,v2.6,,28040737,Acifer,-
Lunia-For-Good-Parties,Lunia for Good Parties,,minor,Restructure,https://github.com/bucketfulofsunshine/Lunia-For-Good-Parties,BG2,,,2026-04-22,V1.9.1,,7760929,bucketfulofsunshine  ,-
mkhiinbg2,M'Khiin for BG2,,minor,NPC,https://github.com/szaumoor/mkhiinbg2,BG2,,,2025-08-05,9531db2,WIP,23401903,Kaelyn,-
M-khiin-Friendship,M'Khiin Friendship,,minor,NPC-Expansion,https://github.com/dark0dave/M-khiin-Friendship,BG1,,,2026-01-25,V1.4,,1468179,dark0dave,-
Mazzy-Friendship,Mazzy Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Mazzy-Friendship,BG2,,,2024-12-15,v3.5,,1505534,"Lava, Kaeloree, TheArtisan",https://spellhold-studios.github.io/readmes/mazzy-friendship/mazzyfriendship-readme-english.html
MinervaNPC,Minerva NPC,,minor,NPC,https://github.com/TheArtisanBG/MinervaNPC,IWD,main,,2026-04-26,d3d4e57,,26476932,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/iwdnpcs
Minsc-Friendship,Minsc Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Minsc-Friendship,BG2,,,2024-12-15,v1.3,,2961151,"Kaeloree, Lava, TheArtisan",https://spellhold-studios.github.io/readmes/minsc-friendship/minscfriendship-readme-english.html
msfm,More Style for Mages,,minor,Items,https://github.com/Endarire/More-Style-for-Mages-MSFM-,BG1-BG2-IWD,,asset,2023-07-12,1.6-Prerelease-Take-2,Prerelease,188,Pecca,https://forums.beamdog.com/discussion/18108/mod-more-style-for-mages-v1-56/p1
morpheus562s-kitpack,Morpheus562's Kitpack,,compilation,Mechanics,https://www.morpheus-mart.com/morpheus562s-kitpack,BG1-BG2-IWD,,,2026-03-15,5.9,,980523,Morpheus562,-
MortuaryBeGone,Mortuary Be Gone,,minor,Restructure,https://github.com/aquadrizzt/MortuaryBeGone,PST,,,2023-06-21,v0.11,,1375923,aquadrizzt,-
Nalia_At_Last,Nalia At Last,,minor,NPC-Expansion,https://github.com/Skitia/Nalia_At_Last,BG2,,,2025-03-09,v1.14,,10936346,Skitia,-
NecromancersQuestRestored,Necromancer's Quest Restored,,minor,Restoration,https://github.com/Dziadekkk/NecromancersQuestRestored,BG1,,,2026-07-27,v1.4,,1415905,Dziadekkk,-
NeeraBanters,Neera Banters,,minor,NPC-Expansion,https://github.com/The-Gate-Project/NeeraBanters,BG1,,,2024-11-19,v0.9.3,,4540570,AstroBryGuy,-
Neera-Expansion,Neera Expansion,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Neera-Expansion,BG1,,,2024-12-15,v1.3.1,,504029,Kaeloree,https://spellhold-studios.github.io/readmes/neera-expansion/neera-expansion-readme-english.html
NWNForBG,Neverwinter Nights for Baldur's Gate,,major,Campaign,https://github.com/abalabokhin/NWNForBG,BG2,,,2025-12-31,1.00,,2542925946,"AGKanevchev, paladin84",-
Neverwinter-Nights-Voice-Pack-for-EE-2.6,Neverwinter Nights Voice Pack for EE 2.6,,minor,Sounds,https://github.com/GraionDilach/Neverwinter-Nights-Voice-Pack-for-EE-2.6,BG1-BG2-IWD,,,2024-12-20,version-0.5.0,,39365725,GraionDilach,-
night-of-the-blinking-dead,Night of the Blinking Dead,,major,Quest/Content,https://downloads.weaselmods.net/download/night-of-the-blinking-dead,IWD,,,2026-02-21,3.1,,11035414,Lava,-
IWD-Nirik-NPC,Nirik NPC,,minor,NPC,https://github.com/TheArtisanBG/IWD-Nirik-NPC,IWD,main,,2025-04-11,2a1e9a9,,3149428,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/iwdnpcs
A7-NoEENPCs,No EE NPCs,,minor,NPC-Expansion,https://github.com/Argent77/A7-NoEENPCs,BG1-BG2,,,2025-10-23,v5.3,,4875247,Argent77,-
oak-maw,Oak-Maw NPC,,minor,NPC,https://downloads.weaselmods.net/download/oak-maw,IWD,,,2024-09-06,3.3,,4582267,Lava,-
of-heirlooms-and-classes,Of Heirlooms and Classes,,minor,Items,https://downloads.weaselmods.net/download/of-heirlooms-and-classes,BG2,,,2026-05-14,2.3,,403732,Lava,-
Olvyn-Tweaks,OlvynTweaks,Olvyn,compilation,Tweaks,https://github.com/OlvynChuru/Olvyn-Tweaks,BG1-BG2-IWD,,,2022-08-19,ebe1f59,,1154760,OlvynChuru,https://forums.beamdog.com/discussion/74322/mod-olvyntweaks-version-1-4/p1
oozes-lounge,Ooze's Lounge,,major,Quest/Content,https://downloads.weaselmods.net/download/oozes-lounge,BG2,,,2026-05-23,3.1,,35968987,Lava,-
OphysiaBG1,Ophysia NPC,,minor,NPC,https://github.com/Llewren/OphysiaBG1,BG1,,,2026-01-26,v1.4.1,,24307185,Llewren,-
orra,Orra NPC,,minor,NPC,https://downloads.weaselmods.net/download/orra,IWD,,,2025-12-13,2.7,,2629421,Lava,-
Poisoned-Pathways,Poisoned Pathways,,major,Quest/Content,https://github.com/AciferBG/Poisoned-Pathways,BG2,,,2026-07-22,v1.3,,209898671,Acifer,-
Portraits-Portraits-Everywhere,Portraits Portraits Everywhere,PPE,major,Portraits,https://github.com/smeagolheart/Portraits-Portraits-Everywhere,IWD,,,2018-04-16,54c94e7,,496059933,smeagolheart,https://forums.beamdog.com/discussion/61015/mod-portraits-portraits-everywhere-for-bg1ee-sod-bg2ee-iwdee-eet/p1
PST-UB-reloaded,PS:T Unfinished Business - Reloaded,,compilation,Quest/Content,https://github.com/Argent77/PST-UB-reloaded,PST,,,2026-05-08,v2.5,,16625326,Argent77,-
quayle-bg2,Quayle for BG2,,minor,NPC,https://downloads.weaselmods.net/download/quayle-bg2,BG2,,,2026-05-12,7.6,,7573364,Lava,-
RandomGraionTweaks,Random Graion Tweaks,RGT,compilation,Tweaks,https://github.com/GraionDilach/RandomGraionTweaks,BG1-BG2-IWD,,,2024-12-20,version-1.17,,19011227,GraionDilach,-
Rasaad-Expansion-BG1,Rasaad Expansion for BG1,,minor,NPC-Expansion,https://github.com/TheArtisanBG/Rasaad-Expansion-BG1,BG1,main,,2026-02-27,b71f3d1,,1291781,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/rasaad-bg1.html
Reflection,Reflection,,minor,Quest/Content,https://github.com/bucketfulofsunshine/Reflection,BG1-BG2,,,2026-03-05,V0.1,WIP,1382999,bucketfulofsunshine  ,-
Reflections-of-Destiny,Reflections of Destiny,RoD,major,Restructure,https://github.com/subtledoctor/Reflections-of-Destiny,BG1,,,2025-03-18,0.9,Prerelease,2532953,subtledoctor,-
RemasteredSpellIcons,Remastered Spell Icons,,medium,Graphics,https://github.com/Renegade0/RemasteredSpellIcons,BG1-BG2-IWD,,,2024-02-21,v1.2,,16036039,Pecca,https://forums.beamdog.com/discussion/88266/mod-remastered-spell-icons-v1-2/p1
A7-ResizeableCombatLog,Resizable Combat Log,,minor,UI,https://github.com/Argent77/A7-ResizeableCombatLog,PST,,,2023-09-08,v1.4,,27162,Argent77,-
Road_To_Discovery_for_SoD,Road to Discovery for SoD,,compilation,Quest/Content,https://github.com/Gibberlings3/Road_To_Discovery_for_SoD,BG1,,,2026-01-19,v6,,1172063,jastey,https://gibberlings3.github.io/Documentation/readmes/readme.sodrtd.english.txt
rogue_rebalancing,Rogue Rebalancing,RR,major,Mechanics,https://github.com/mleduque/rogue_rebalancing,BG1-BG2-IWD,,,2021-06-18,29f0383,,9912552,aVENGER,https://htmlpreview.github.io/?https://github.com/mleduque/rogue_rebalancing/blob/main/rr/doc/rr_core.html
Romantic_Encounters_BG2,Romantic Encounters for BG2,,compilation,Quest/Content,https://github.com/Gibberlings3/Romantic_Encounters_BG2,BG2,,,2020-05-21,v15,,8872201,Multiple ,https://gibberlings3.github.io/Documentation/readmes/Readme-RE.txt
Saradas-Magic-BG2,Saradas Magic for BG2,,minor,NPC,https://github.com/Spellhold-Studios/Saradas-Magic-BG2,BG2,,,2024-12-15,v2.0.0,,4468845,Saradas,https://spellhold-studios.github.io/readmes/saradas-magic-bg2/saradas_magic_2-readme-english.html
Sarevok-Friendship,Sarevok Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Sarevok-Friendship,BG2,,,2024-12-15,v2.7,,1416144,Aeryn,https://spellhold-studios.github.io/readmes/sarevok-friendship/sarevokfriendship-readme-english.html
Sarevok-Romance,Sarevok Romance,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Sarevok-Romance,BG2,,,2025-09-18,v1.4,,2093514,Aeryn,https://spellhold-studios.github.io/readmes/sarevok-romance/sarevokromance_readme.html
shades-of-the-sword-coast,Shades of the Sword Coast,,compilation,Quest/Content,https://downloads.weaselmods.net/download/shades-of-the-sword-coast,BG1,,,2026-06-21,10.5,,71362025,Lava,-
ZS_ShadowdancerOverhaul,Shadowdancer Overhaul,,minor,Mechanics,https://github.com/szaumoor/ZS_ShadowdancerOverhaul,BG1-BG2-IWD,,,2026-07-26,1.3.0a,,10536228,Kaelyn,-
SoAExtended,Shadows of Amn Extended,,medium,Restructure,https://github.com/TheArtisanBG/SoAExtended,BG2,main,,2026-06-07,6b98641,,1377781,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/soaextended
shar-teel-bg2ee,Shar-Teel for BG2EE,,minor,NPC,https://downloads.weaselmods.net/download/shar-teel-bg2ee,BG2,,,2026-07-31,1.01,,9052943,Lava,-
Sharteel-NPC-SoD,Shar-Teel for SoD,,minor,NPC,https://github.com/11jo/Sharteel-NPC-SoD,BG1,,,2026-05-20,6f5b194,,1520861,11jo,https://www.shsforums.net/topic/59065-mod-sharteel-npc-mod-for-sod/
sir-arkanis-for-sod,Sir Arkanis for SoD,,minor,NPC,https://downloads.weaselmods.net/download/sir-arkanis-for-sod,BG1,,,2026-02-04,1.1,,461542,Lava,-
skie-the-cost-of-one-girls-soul,Skie: The Cost of One Girl's Soul,,medium,Quest/Content,https://downloads.weaselmods.net/download/skie-the-cost-of-one-girls-soul,BG2,,,2026-03-31,7.1.1,,36169180,Lava,-
skills-and-abilities,Skills and Abilities,SaA,compilation,Mechanics,https://www.morpheus-mart.com/skills-and-abilities,BG1-BG2-IWD,,,2026-04-07,5.2,,2083974,Morpheus562,-
A7-SkipChateauIrenicus,Skip Chateau Irenicus,,minor,Restructure,https://github.com/Argent77/A7-SkipChateauIrenicus,BG2,,,2024-12-07,v3.5,,2764856,Argent77,-
SkitiaBG2RomanceTweaks,Skitia BG2 Romance Tweaks,,minor,NPC-Expansion,https://github.com/Skitia/SkitiaBG2RomanceTweaks,BG2,,,2023-03-24,2c103a6,,833357,Skitia,-
snowytoes-hamlet,Snowytoes Hamlet,,major,Quest/Content,https://downloads.weaselmods.net/download/snowytoes-hamlet,IWD,,,2026-02-21,1.6,,19581460,Lava,-
sod-items-to-bg2ee-eet,Sod items to BG2EE/EET,,medium,Items,https://github.com/dark0dave/sod-items-to-bg2ee-eet,BG2,,,2026-07-25,v4.0.0,,7954093,dark0dave,-
Solaufeins_Rescue_NPC,Solaufein's Rescue,,minor,NPC,https://github.com/Gitjas/Solaufeins_Rescue_NPC,BG2,,,2024-06-07,v5,,47079505,jastey,-
SP_Collection,Spellhold Spells,,minor,Items,https://github.com/Gibberlings3/SP_Collection,BG1-BG2,,,2026-04-03,v17,,2069646,Multiple ,https://gibberlings3.github.io/Documentation/readmes/readme-spstuff.html
Stuff-of-the-Magi,Stuff of the Magi,,minor,Items,https://github.com/Spellhold-Studios/Stuff-of-the-Magi,BG2,,,2024-12-15,v6.0.0,,3124025,Victor Straffe ,https://spellhold-studios.github.io/readmes/stuff-of-the-magi/sotm-readme-english.txt
SubtleD_Item_Tweaks,SubtleD's Item Tweaks,SD-IT,compilation,Items,https://github.com/subtledoctor/SubtleD_Item_Tweaks,BG1-BG2-IWD,,,2025-10-22,1.5,,2736160,subtledoctor,-
SubtleD_Spell_Tweaks,SubtleD's Spell Tweaks,SD-ST,compilation,Mechanics,https://github.com/subtledoctor/SubtleD_Spell_Tweaks,BG1-BG2-IWD,,,2025-10-03,2.9.1,,3173675,subtledoctor,-
SubtleD_Stat_Overhauls,SubtleD's Stat Overhauls,SD-SO,major,Mechanics,https://github.com/subtledoctor/SubtleD_Stat_Overhauls,BG1-BG2-IWD,,,2025-02-22,1.8,,2982784,subtledoctor,-
SwordCoastStratagems,Sword Coast Stratagems,SCS,compilation,AI,https://github.com/Gibberlings3/SwordCoastStratagems,BG1-BG2-IWD,,,2024-11-21,v35.21,,95733180,DavidW,https://gibberlings3.github.io/Documentation/readmes/readme-stratagems.html
tactics-remix,Tactics Remix,TR,compilation,AI,https://www.morpheus-mart.com/tactics-remix,BG1-BG2-IWD,,,2026-04-07,7.3,,1000808525,Morpheus562,-
tale-of-our-lady-dreamless,Tale of Our Lady Dreamless,,major,Quest/Content,https://downloads.weaselmods.net/download/tale-of-our-lady-dreamless,IWD,,,2026-02-21,2.7,,10303366,Lava,-
tangled-oak-isle,Tangled Oak Isle,,major,Quest/Content,https://downloads.weaselmods.net/download/tangled-oak-isle,BG2,,,2026-01-10,4.7,,76980894,Lava,-
terror-of-the-skineater,Terror of the Skineater,,major,Quest/Content,https://downloads.weaselmods.net/download/terror-of-the-skineater,IWD,,,2026-04-26,2.6,,40001456,Lava,-
thalan,Thalantyr Item Upgrade,,medium,Items,https://github.com/CrevsDaak/thalan,BG1,,,2024-06-16,v4.5.1,,1489852,"Serdrick, Crevs Daak",https://github.com/CrevsDaak/thalan/blob/master/thalan/docs/readme.txt
The-Artisan-s-Kitpack,The Artisan's Kitpack,,compilation,Mechanics,https://github.com/TheArtisanBG/The-Artisan-s-Kitpack,BG1-BG2-IWD,main,,2026-05-31,85928f9,,117706558,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/kitpack
BaldursGateMods,The Beaurin Legacy,,minor,NPC,https://github.com/jessicq/BaldursGateMods,BG1-BG2,,,2026-03-06,056c349,,50314334,jmaeq,https://htmlpreview.github.io/?https://github.com/jessicq/BaldursGateMods/blob/master/TheBeaurinLegacy/TheBeaurinLegacy-ReadMe.html
BG1NPC,The BG1 NPC Project,,major,NPC-Expansion,https://github.com/Gibberlings3/BG1NPC,BG1,,,2023-08-02,v32,,55257230,Multiple ,https://gibberlings3.github.io/Documentation/readmes/bg1npcreadme.html
The_Boareskyr_Bridge_Scene,The Boareskyr Bridge Scene,,minor,Quest/Content,https://github.com/Gibberlings3/The_Boareskyr_Bridge_Scene,BG1,,,2025-02-02,v8,,2873107,jastey,https://gibberlings3.github.io/Documentation/readmes/readme.c%23sodboabri.english.txt
The_Calling,The Calling,,major,Quest/Content,https://github.com/Gibberlings3/The_Calling,BG1,,,2026-06-21,v6,,53000372,Multiple ,https://gibberlings3.github.io/Documentation/readmes/readme-thecalling.html
CowledMenace,The Cowled Menace,,major,Quest/Content,https://github.com/Gibberlings3/CowledMenace,BG2,,,2026-07-27,2.1.0,,1653276,Daxtreme ,https://github.com/Gibberlings3/CowledMenace/blob/master/README.md
gorgon,The Gorgon's Eye,,major,Quest/Content,https://github.com/TotalMilk90/gorgon,BG1,,,2024-09-28,v4.8,,29290545,TotalMilk90,https://github.com/TotalMilk90/gorgon/blob/main/gorgon/readme-gorgon.txt
HPS-Portraits-Project-1.0,The HPS Portraits Project,HPS,major,Portraits,https://github.com/HoldenBG/HPS-Portraits-Project-1.0,BG1-BG2,,asset,2026-06-01,v1.2,,1006595617,Holden,https://www.gibberlings3.net/forums/topic/41267-the-hps-portraits-project-v10-updated-to-v12-on-may-31-2026/
the-pursuit-of-justice,The Pursuit of Justice,,minor,Restructure,https://github.com/bucketfulofsunshine/the-pursuit-of-justice,BG2,,,2026-06-30,V1.2,,294586,bucketfulofsunshine  ,-
the-rediscovery-of-kuldahar,The Rediscovery of Kuldahar,,major,Quest/Content,https://downloads.weaselmods.net/download/the-rediscovery-of-kuldahar,IWD,,,2026-04-26,2.6,,40950290,Lava,-
the-return-of-xzar-and-montaron,The Return of Xzar and Montaron,,minor,NPC,https://downloads.weaselmods.net/download/the-return-of-xzar-and-montaron,BG2,,,2026-06-26,1.6,,8735237,Lava,-
Tweaks-Anthology,The Tweaks Anthology,TTA,compilation,Tweaks,https://github.com/Gibberlings3/Tweaks-Anthology,BG1-BG2-IWD-PST,,,2025-08-22,v18,,32012693,Multiple ,https://gibberlings3.github.io/Documentation/readmes/readme-cdtweaks.html
the-vanishing-of-skie-silvershield,The Vanishing of Skie Silvershield,,minor,Quest/Content,https://downloads.weaselmods.net/download/the-vanishing-of-skie-silvershield,BG1,,,2024-12-09,2.5,,1651190,Lava,-
the-war-of-bloom-and-rot,The War of Bloom and Rot,,major,Quest/Content,https://downloads.weaselmods.net/download/the-war-of-bloom-and-rot,IWD,,,2025-12-14,1.3,,51915387,Lava,-
themed_tweaks,Themed Tweaks,TT,compilation,Tweaks,https://github.com/lzenner/themed_tweaks,BG1-BG2,,,2026-01-19,v0.5,WIP,2118596,Lauriel ,https://github.com/lzenner/themed_tweaks/blob/main/themed_tweaks/readme.themed_tweaks.english.txt
Throne-of-the-Mad-God,Throne of the Mad God,,major,Quest/Content,https://github.com/AciferBG/Throne-of-the-Mad-God,BG2,,,2026-07-01,v2.3,,343069863,Acifer,-
tipps,Tipps NPC,,minor,NPC,https://downloads.weaselmods.net/download/tipps,IWD,,,2025-12-09,2.4,,8907973,Lava,-
TomeAndBlood,Tome and Blood,TnB,compilation,Mechanics,https://github.com/UnearthedArcana/TomeAndBlood,BG1-BG2-IWD,,,2025-03-19,1.4,,4477571,aquadrizzt,-
Totemic_Cernd,Totemic Cernd,,minor,NPC-Expansion,https://github.com/Gibberlings3/Totemic_Cernd,BG2,,,2017-06-06,v3,,186394,cirerrek,https://gibberlings3.github.io/Documentation/readmes/readme-totemiccernd.html
A7-TotLM-BG2EE,Trials of the Luremaster for BG2:EE,,major,Campaign,https://github.com/Argent77/A7-TotLM-BG2EE,BG2,,,2026-01-14,v4.4,,98192971,Argent77,-
tviy,Tviy NPC,,minor,NPC,https://downloads.weaselmods.net/download/tviy,IWD,,,2024-09-06,2.4,,6794664,Lava,-
Under-Respresented_Items,Under-Represented Items,,compilation,Items,https://github.com/Pocket-Plane-Group/Under-Respresented_Items,BG2,,,2025-06-10,v14,,2145107,Weimer ,https://pocket-plane-group.github.io/readmes/readme-underrep.html
UnfinishedBusiness,Unfinished Business,,compilation,Restoration,https://github.com/Pocket-Plane-Group/UnfinishedBusiness,BG2,,,2021-01-03,v28,,7898622,Multiple ,https://htmlpreview.github.io/?https://github.com/Pocket-Plane-Group/UnfinishedBusiness/blob/master/ub/docs/readme-ub.html
urchin,Urchin NPC,,minor,NPC,https://downloads.weaselmods.net/download/urchin,IWD,,,2024-01-27,2.5,,36930819,Lava,-
Valerie-NPC,Valerie NPC,,minor,NPC,https://github.com/Spellhold-Studios/Valerie-NPC,BG1,,,2024-12-15,v1.2,,3653810,Tempest ,https://spellhold-studios.github.io/readmes/valerie-npc/valerie-readme-english.html
Valygar-Friendship,Valygar Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Valygar-Friendship,BG2,,,2024-12-15,v1.5,,2949936,Lava,https://spellhold-studios.github.io/readmes/valygar-friendship/valygarfriendship-readme-english.html
verrsza-bg2ee,Verr'sza for BG2EE,,minor,NPC,https://downloads.weaselmods.net/download/verrsza-bg2ee,BG2,,,2025-12-27,2.3.1,,24803883,Lava,-
Viconia-Friendship,Viconia Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Viconia-Friendship,B2,,,2024-12-15,v4.5,,1632470,Kaeloree,https://spellhold-studios.github.io/readmes/viconia-friendship/viconiafriendship-readme-english.html
viconia-revamped,Viconia Revamped,,minor,NPC-Expansion,https://downloads.weaselmods.net/download/viconia-revamped,BG1-BG2,,,2026-05-14,7.4.1,,5072857,Lava,-
